model,k,knn_acc
AE,5,0.3744
AE,10,0.3806
AE,20,0.3894
AE,50,0.3808
AE,100,0.3679
MAE,5,0.3479
MAE,10,0.3561
MAE,20,0.3502
MAE,50,0.3387
MAE,100,0.3233
