model,seed,clean_acc,shape_bias_rate,texture_bias_rate,shape_top1_rate,texture_top1_rate,other_top1_rate,shape_minus_texture_logit,prediction_entropy,num_conflict_images
AE,42,0.0562,0.5808,0.4192,0.026,0.0112,0.9628,0.2687982810974121,4.428202795410156,5000
AE,43,0.0576,0.5812,0.4188,0.0246,0.0138,0.9616,0.26917292098999024,4.428745751953125,5000
AE,44,0.0566,0.5896,0.4104,0.026,0.011,0.963,0.26898626861572267,4.436916296386719,5000
MAE,42,0.0888,0.604,0.396,0.0292,0.0092,0.9616,0.380538102722168,4.3356372924804685,5000
MAE,43,0.0848,0.606,0.394,0.027,0.0102,0.9628,0.38097852935791016,4.3334661499023435,5000
MAE,44,0.0926,0.607,0.393,0.03,0.0112,0.9588,0.3793259216308594,4.345084887695313,5000
