mask_ratio,seed,linear_probe_acc
0.0,42,0.0569
0.0,43,0.0564
0.0,44,0.0588
0.15,42,0.0711
0.15,43,0.0712
0.15,44,0.0759
0.3,42,0.072
0.3,43,0.0694
0.3,44,0.0704
0.5,42,0.0748
0.5,43,0.0774
0.5,44,0.0756
0.75,42,0.0638
0.75,43,0.0633
0.75,44,0.0629
0.9,42,0.0626
0.9,43,0.0572
0.9,44,0.0621
